ABÁ	[a.'ba]
ABABA	[a.'ba.bə]
ABAÇAÍ	[a.ba.sa.'i]
ABAÇAS	[a.'ba.səs]
ABACATEIRO	[a.ba.ka.'tey.ɾʊ]
ABACAXI	[a.ba.ka.'ʃi]
ABACHA	[a.'ba.ʃə]
ABACIAL	[a.ba.si.'aw]
ÁBACOS	['a.ba.kʊs]
ABADÁ	[a.ba.'da]
ABADÁS	[a.ba.'das]
ABADE	[a.'ba.dʒɪ]
