a.bá,[a.'ba]
a.ba.ba,[a.'ba.bə]
a.ba.ça.í,[a.ba.sa.'i]
a.ba.ças,[a.'ba.səs]
a.ba.ca.tei.ro,[a.ba.ka.'tey.ɾʊ]
a.ba.ca.xi,[a.ba.ka.'ʃi]
a.ba.cha,[a.'ba.ʃə]
a.ba.ci.al,[a.ba.si.'aw]
á.ba.cos,['a.ba.kʊs]
a.ba.dá,[a.ba.'da]
a.ba.dás,[a.ba.'das]
a.ba.de,[a.'ba.dʒɪ]
